P|ADVOX9|11|ALSIV|0|8
P|FLAAM7|35L|SEKAN|0|9
S|SEKAN|51797167|-114832500| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AMUNO|51687500|-114709500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ADVOX|51578000|-114587500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ADVOX|51578000|-114587500| |IF|0|0|0|0|0|0|2|16000|0|0|0|0|0
S|FLAAM|51477167|-114469667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OTMAG|51281167|-114163667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SELEV|51055967|-114163511| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|MESKA|50912861|-114163211| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|MESKA|50912861|-114163211|YYC|FM|0|16500|1620|20640|0|0|0|0|0|0|0|0|0

P|FLAAM7|35R|SEKAN|0|9
S|SEKAN|51797167|-114832500| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AMUNO|51687500|-114709500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ADVOX|51578000|-114587500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ADVOX|51578000|-114587500| |IF|0|0|0|0|0|0|2|16000|0|0|0|0|0
S|FLAAM|51477167|-114469667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OTMAG|51281167|-114163667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SELEV|51055967|-114163511| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|MESKA|50912861|-114163211| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|MESKA|50912861|-114163211|YYC|FM|0|16500|1620|20640|0|0|0|0|0|0|0|0|0

P|IGVEP7|11|AMITO|0|10
S|AMITO|50624444|-115056389| |IF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SEDEL|50666667|-114856389| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|16000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ADSEK|51091719|-114226486| |TF|0|0|0|0|0|220|2|10000|0|0|0|0|0
S|ITPAK|51139650|-114358647| |TF|0|0|0|0|0|210|1|7500|0|0|0|0|0
S|ITPAK|51139650|-114358647|YYC|FM|0|28500|1810|25990|0|0|0|0|0|0|0|0|0

P|IGVEP7|17L|AMITO|0|11
S|AMITO|50624444|-115056389| |IF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SEDEL|50666667|-114856389| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|21000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NABON|51016667|-114164500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OVEBI|51176617|-114164517| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|UBTON|51314386|-114164814| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|UBTON|51314386|-114164814|YYC|FM|0|34500|1600|30340|0|0|0|0|0|0|0|0|0

P|IGVEP7|17R|AMITO|0|11
S|AMITO|50624444|-115056389| |IF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SEDEL|50666667|-114856389| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|21000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NABON|51016667|-114164500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OVEBI|51176617|-114164517| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|UBTON|51314386|-114164814| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|UBTON|51314386|-114164814|YYC|FM|0|34500|1600|30340|0|0|0|0|0|0|0|0|0

P|IGVEP7|29|AMITO|0|12
S|AMITO|50624444|-115056389| |IF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SEDEL|50666667|-114856389| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|16000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NABON|51016667|-114164500| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|AVTIS|51027133|-114062322| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|VIMVO|51000656|-113976086| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TEXIT|50954667|-113827000| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|TEXIT|50954667|-113827000|YYC|FM|0|10500|990|15280|0|0|0|0|0|0|0|0|0

P|IGVEP7|35L|AMITO|0|10
S|AMITO|50624444|-115056389| |IF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SEDEL|50666667|-114856389| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|230|2|13000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|220|0|9000|0|0|0|0|0
S|MESKA|50912861|-114163211| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278|YYC|FM|0|16500|1940|19860|0|0|0|0|0|0|0|0|0

P|IGVEP7|35R|AMITO|0|10
S|AMITO|50624444|-115056389| |IF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SEDEL|50666667|-114856389| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|230|2|13000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|220|0|9000|0|0|0|0|0
S|MESKA|50912861|-114163211| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278|YYC|FM|0|16500|1940|19860|0|0|0|0|0|0|0|0|0

P|IGVEP7|11|ANTAK|0|11
S|ANTAK|49350278|-115857778| |IF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SIGPA|50116361|-115190431| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TULOB|50592508|-114763003| |TF|0|0|0|0|0|0|1|13200|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|16000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ADSEK|51091719|-114226486| |TF|0|0|0|0|0|220|2|10000|0|0|0|0|0
S|ITPAK|51139650|-114358647| |TF|0|0|0|0|0|210|1|7500|0|0|0|0|0
S|ITPAK|51139650|-114358647|YYC|FM|0|28500|1810|25990|0|0|0|0|0|0|0|0|0

P|IGVEP7|17L|ANTAK|0|12
S|ANTAK|49350278|-115857778| |IF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SIGPA|50116361|-115190431| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TULOB|50592508|-114763003| |TF|0|0|0|0|0|0|1|13200|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|21000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NABON|51016667|-114164500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OVEBI|51176617|-114164517| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|UBTON|51314386|-114164814| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|UBTON|51314386|-114164814|YYC|FM|0|34500|1600|30340|0|0|0|0|0|0|0|0|0

P|IGVEP7|17R|ANTAK|0|12
S|ANTAK|49350278|-115857778| |IF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SIGPA|50116361|-115190431| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TULOB|50592508|-114763003| |TF|0|0|0|0|0|0|1|13200|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|21000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NABON|51016667|-114164500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OVEBI|51176617|-114164517| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|UBTON|51314386|-114164814| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|UBTON|51314386|-114164814|YYC|FM|0|34500|1600|30340|0|0|0|0|0|0|0|0|0

P|IGVEP7|29|ANTAK|0|13
S|ANTAK|49350278|-115857778| |IF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SIGPA|50116361|-115190431| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TULOB|50592508|-114763003| |TF|0|0|0|0|0|0|1|13200|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|16000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NABON|51016667|-114164500| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|AVTIS|51027133|-114062322| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|VIMVO|51000656|-113976086| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TEXIT|50954667|-113827000| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|TEXIT|50954667|-113827000|YYC|FM|0|10500|990|15280|0|0|0|0|0|0|0|0|0

P|IGVEP7|35L|ANTAK|0|11
S|ANTAK|49350278|-115857778| |IF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SIGPA|50116361|-115190431| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TULOB|50592508|-114763003| |TF|0|0|0|0|0|0|1|13200|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|230|2|13000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|220|0|9000|0|0|0|0|0
S|MESKA|50912861|-114163211| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278|YYC|FM|0|16500|1940|19860|0|0|0|0|0|0|0|0|0

P|IGVEP7|35R|ANTAK|0|11
S|ANTAK|49350278|-115857778| |IF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SIGPA|50116361|-115190431| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TULOB|50592508|-114763003| |TF|0|0|0|0|0|0|1|13200|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|230|2|13000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|220|0|9000|0|0|0|0|0
S|MESKA|50912861|-114163211| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278|YYC|FM|0|16500|1940|19860|0|0|0|0|0|0|0|0|0

P|IGVEP7|11|NORET|0|12
S|NORET|50540000|-115452778| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PIBSO|50582222|-115255556| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AMITO|50624444|-115056389| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SEDEL|50666667|-114856389| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|16000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ADSEK|51091719|-114226486| |TF|0|0|0|0|0|220|2|10000|0|0|0|0|0
S|ITPAK|51139650|-114358647| |TF|0|0|0|0|0|210|1|7500|0|0|0|0|0
S|ITPAK|51139650|-114358647|YYC|FM|0|28500|1810|25990|0|0|0|0|0|0|0|0|0

P|IGVEP7|17L|NORET|0|13
S|NORET|50540000|-115452778| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PIBSO|50582222|-115255556| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AMITO|50624444|-115056389| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SEDEL|50666667|-114856389| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|21000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NABON|51016667|-114164500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OVEBI|51176617|-114164517| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|UBTON|51314386|-114164814| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|UBTON|51314386|-114164814|YYC|FM|0|34500|1600|30340|0|0|0|0|0|0|0|0|0

P|IGVEP7|17R|NORET|0|13
S|NORET|50540000|-115452778| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PIBSO|50582222|-115255556| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AMITO|50624444|-115056389| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SEDEL|50666667|-114856389| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|21000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NABON|51016667|-114164500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OVEBI|51176617|-114164517| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|UBTON|51314386|-114164814| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|UBTON|51314386|-114164814|YYC|FM|0|34500|1600|30340|0|0|0|0|0|0|0|0|0

P|IGVEP7|29|NORET|0|14
S|NORET|50540000|-115452778| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PIBSO|50582222|-115255556| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AMITO|50624444|-115056389| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SEDEL|50666667|-114856389| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|16000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NABON|51016667|-114164500| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|AVTIS|51027133|-114062322| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|VIMVO|51000656|-113976086| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TEXIT|50954667|-113827000| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|TEXIT|50954667|-113827000|YYC|FM|0|10500|990|15280|0|0|0|0|0|0|0|0|0

P|IGVEP7|35L|NORET|0|12
S|NORET|50540000|-115452778| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PIBSO|50582222|-115255556| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AMITO|50624444|-115056389| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SEDEL|50666667|-114856389| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|230|2|13000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|220|0|9000|0|0|0|0|0
S|MESKA|50912861|-114163211| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278|YYC|FM|0|16500|1940|19860|0|0|0|0|0|0|0|0|0

P|IGVEP7|35R|NORET|0|12
S|NORET|50540000|-115452778| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PIBSO|50582222|-115255556| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AMITO|50624444|-115056389| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SEDEL|50666667|-114856389| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|230|2|13000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|220|0|9000|0|0|0|0|0
S|MESKA|50912861|-114163211| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DEPTU|50846269|-114163278|YYC|FM|0|16500|1940|19860|0|0|0|0|0|0|0|0|0

P|IGVEP7|11|PIBSO|0|11
S|PIBSO|50582222|-115255556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AMITO|50624444|-115056389| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SEDEL|50666667|-114856389| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|16000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ADSEK|51091719|-114226486| |TF|0|0|0|0|0|220|2|10000|0|0|0|0|0
S|ITPAK|51139650|-114358647| |TF|0|0|0|0|0|210|1|7500|0|0|0|0|0
S|ITPAK|51139650|-114358647|YYC|FM|0|28500|1810|25990|0|0|0|0|0|0|0|0|0

P|IGVEP7|17L|PIBSO|0|12
S|PIBSO|50582222|-115255556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AMITO|50624444|-115056389| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SEDEL|50666667|-114856389| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|21000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NABON|51016667|-114164500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OVEBI|51176617|-114164517| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|UBTON|51314386|-114164814| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|UBTON|51314386|-114164814|YYC|FM|0|34500|1600|30340|0|0|0|0|0|0|0|0|0

P|IGVEP7|17R|PIBSO|0|12
S|PIBSO|50582222|-115255556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AMITO|50624444|-115056389| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SEDEL|50666667|-114856389| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|21000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NABON|51016667|-114164500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OVEBI|51176617|-114164517| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|UBTON|51314386|-114164814| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|UBTON|51314386|-114164814|YYC|FM|0|34500|1600|30340|0|0|0|0|0|0|0|0|0

P|IGVEP7|29|PIBSO|0|13
S|PIBSO|50582222|-115255556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AMITO|50624444|-115056389| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SEDEL|50666667|-114856389| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|0|2|16000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|URVUG|50807333|-114495500| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|VESGA|50917167|-114328333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NABON|51016667|-114164500| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|AVTIS|51027133|-114062322| |TF|0|0|0|0|0|210|0|8000|0|0|0|0|0
S|VIMVO|51000656|-113976086| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TEXIT|50954667|-113827000| |TF|0|0|0|0|0|210|0|0|0|0|0|0|0
S|TEXIT|50954667|-113827000|YYC|FM|0|10500|990|15280|0|0|0|0|0|0|0|0|0

P|IGVEP7|35L|PIBSO|0|11
S|PIBSO|50582222|-115255556| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|AMITO|50624444|-115056389| |TF|0|0|0|0|0|0|1|14000|0|0|0|0|0
S|SEDEL|50666667|-114856389| |TF|0|0|0|0|0|0|1|13000|0|0|0|0|0
S|IGVEP|50707833|-114658000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|IGVEP|50707833|-114658000| |IF|0|0|0|0|0|230|2|13000|0|0|0|0|0
S|XUGAV|50761047|-114571219| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
